Color:,Turn-on Voltage(Old-school method):,Run 2,Final,Current Method,Run 2,Final,wavelength
Red ,1.45,1.47,1.46,1.41,1.43,1.43,626
Orange,1.58,1.54,1.56,1.53,1.53,1.53,606.76
Yellow ,1.62,1.64,1.63,1.54,1.54,1.54,589.55
Yellow Green,1.72,1.67,1.66,1.54,1.55,1.55,566.27
Green,1.82,1.86,1.84,1.85,1.94,1.9,524.55
Blue ,2.27,2.22,2.22,2.25,2.35,2.3,462.42
UV ,2.7,2.61,2.61,2.6,2.68,2.64,398.05
